Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
1983,3,17,19.87,39.58,3.05,12.25,0,1.99,94.59,79.44,5.4,4.78,79.5,2.83,3.16,-253.44,29.53,-999
1983,3,18,19.97,40.09,8.12,35.12,0,1.27,94.58,141.75,5.2,3.09,144.38,2.43,1.98,-253.02,30.5,-999
1983,3,19,22.65,40.99,8.61,32,0,2.51,94.47,197.62,4.94,5.19,196.88,3.53,3.58,-254.82,31.61,-999
1983,3,20,23.21,38.28,6.41,23.88,0,3.19,94.52,265.75,3.75,6.84,265,4.38,4.55,-258.08,30.08,-999
1983,3,21,19.62,36.2,3.05,14.44,0,3.03,94.58,306.81,3.49,6.66,307.62,3.11,4.43,-256.56,27,-999
1983,3,22,16.69,37.89,2.62,12.38,0,2.1,94.62,314.38,4.36,4.93,315.69,3.05,3.33,-251.95,26.96,-999
1983,3,23,16.99,37.96,2.01,9.69,0,2.57,94.68,106.12,5.12,6.3,91.94,1.75,3.86,-252.18,27.23,-999
1983,3,24,17.8,38.69,2.14,9.06,0,2.09,94.73,78.38,7.2,5.43,78,2.93,3.28,-252.26,28.22,-999
1983,3,25,19.19,39.07,7.08,29,0,2.59,94.69,151.25,7.09,5.84,150.94,4.7,3.74,-253.27,29.26,-999
1983,3,26,21.46,38.75,9.28,37.56,0,2.48,94.6,202.81,6.2,5.21,202.88,4.11,3.53,-255.87,29.91,-999
1983,3,27,21.58,39.11,6.23,23.38,0,1.3,94.53,232.56,4.45,3.02,249.75,2.66,1.98,-255.63,30.71,-999
1983,3,28,21.81,39.19,5.19,20.06,0,1.55,94.48,290.69,3.6,3.03,292.31,1.77,2.22,-255.77,30.9,-999
1983,3,29,20.44,39.28,3.91,15.25,0,2.16,94.45,272.38,6.31,4.33,273.44,3.98,3.12,-254.31,29.96,-999
1983,3,30,20.54,39.94,3.54,13.62,0,1.91,94.43,207.75,6.16,4.27,207.5,3.96,2.84,-253.75,30.48,-999
1983,3,31,21.75,39.35,6.59,26.06,0,3.59,94.59,171.56,5.85,7.23,171.44,4.24,4.98,-255.56,30.66,-999
1983,4,1,22.76,39.78,6.23,23.81,0,3.78,94.67,176.88,6.2,7.24,177.56,5.24,5.23,-256.13,30.89,-999
1983,4,2,23.67,37.64,6.29,23.69,0,2.8,94.69,198.12,7.82,5.18,198.5,6.66,3.84,-259.18,30.69,-999
1983,4,3,23.34,40.26,5.49,20,0,2.44,94.56,183.94,5.91,5.55,184.38,3.15,3.54,-256.24,31.33,-999
1983,4,4,20.91,40.9,5.19,19.56,0,2.2,94.52,196.31,8.23,5.16,196.31,4.7,3.24,-253.16,31.13,-999
1983,4,5,21.38,40.69,5.55,19.88,0,1.6,94.54,215.88,5.63,3.72,216.81,2.7,2.38,-253.84,31.54,-999
1983,4,6,22.19,40.84,5.55,19.94,0,1.35,94.52,218.38,3.72,3.05,218.94,1.73,2.09,-254.49,31.86,-999
1983,4,7,22.1,41.33,6.47,22.12,0,1.21,94.39,187.38,5.89,3.16,188.19,3.34,1.95,-253.92,32.56,-999
1983,4,8,25.26,41.45,7.14,22.06,0,2,94.32,184.69,5.55,4.31,184.88,3.47,2.84,-256.96,33.66,-999
1983,4,9,26.05,40.05,7.63,24.56,0,2.86,94.38,199.12,7.51,5.64,229.94,7.19,4.03,-259.14,32.73,-999
1983,4,10,22.7,39.48,4.7,17.31,0,2.81,94.47,323.69,3.7,6,324.38,4.46,4.09,-256.38,30.68,-999
1983,4,11,21.39,40.93,4.7,17.25,0,2.02,94.44,269.38,6.7,4.94,270.19,3.09,3.05,-253.61,31.3,-999
1983,4,12,21.54,41.3,4.88,16.62,0,1.72,94.39,217.75,6.41,3.52,218.75,3.02,2.39,-253.39,32.23,-999
1983,4,13,23.86,40.67,6.59,21.69,0,2.82,94.33,88.31,7.27,5.54,88.31,6.63,4,-256.34,32.45,-999
1983,4,14,24.98,40.37,5.92,18.31,0,2.41,94.28,94.06,7.66,4.58,95,6.45,3.3,-257.76,33.26,-999
1983,4,15,25.15,41.22,7.75,24.75,0,3.49,94.27,260.12,5.7,7.03,259.44,4.86,4.88,-257.08,32.95,-999
1983,4,16,23.46,40.08,8.12,27.12,0,2.88,94.37,277.5,4.96,6,277.69,2.9,3.95,-256.52,32.12,-999
1983,4,17,25.04,39.3,7.63,24.94,0,2.5,94.44,277.25,7.77,4.7,278.62,5.56,3.4,-258.88,32.26,-999
1983,4,18,26.23,37.77,7.69,24.44,0,0.93,94.65,138.5,6.05,1.97,135,4.03,1.34,-261.61,32.57,-999
1983,4,19,24.23,39.31,8.97,30.25,0.05,2.96,94.74,159.38,5.44,5.27,158.62,4.05,3.98,-258.06,32.34,-999
1983,4,20,25.51,39.71,8.67,29.25,0.24,3.04,94.67,164.81,4.22,5.29,164.19,3.46,4.06,-258.95,32.42,-999
1983,4,21,25.98,40.14,8.61,28.06,0,3.05,94.53,173.31,5.3,5.45,172.75,4.6,4.1,-258.99,32.71,-999
1983,4,22,25.92,40.5,10.25,32.94,0,3.09,94.34,160.38,5.21,5.59,159.56,3.59,4.13,-258.56,33.26,-999
1983,4,23,26.64,40.8,10.01,30.75,0,3.23,94.24,132.44,4.92,5.44,133.06,2.61,4.28,-258.99,33.62,-999
1983,4,24,26.01,41.03,11.29,34.94,0,2.31,94.27,154.25,7.63,4.47,153.75,4.95,3.14,-258.13,33.7,-999
1983,4,25,27.05,41.98,10.74,31.56,0,2.35,94.34,148.75,7.29,4.53,148.81,4.67,3.21,-258.23,34.98,-999
1983,4,26,27.64,41.54,11.05,32.19,0,2.89,94.44,162.06,6.25,4.84,161.81,5.05,3.82,-259.25,34.76,-999
1983,4,27,26.43,41.93,10.93,33.81,0,3.75,94.47,156.88,5.54,6.26,157.19,4.42,4.97,-257.66,34.21,-999
1983,4,28,25.76,42.21,9.89,30.25,0,3.78,94.42,187.62,7,6.46,186.94,5.34,5.04,-256.7,34.35,-999
1983,4,29,27.24,43.38,10.5,30.5,0,4.02,94.43,198.88,5.98,6.9,197.69,6.2,5.38,-257,35.29,-999
1983,4,30,28.16,42.83,8.67,24.38,0,3.48,94.24,258.25,5.65,6.36,257.88,5.02,4.71,-258.48,35.51,-999
1983,5,1,25.44,42.07,6.29,19.94,0,3.14,94.19,279.62,5.64,6.45,278.94,3.97,4.36,-256.52,33.56,-999
1983,5,2,24.28,42.37,5.86,19.31,0,2.98,94.3,303.06,6.95,6.15,303.25,3.69,4.15,-255.06,33.37,-999
1983,5,3,24.62,42.46,6.53,19.81,0,2.61,94.34,129.69,4.57,5.31,129.25,4.79,3.69,-255.31,33.7,-999
1983,5,4,25.43,43.28,9.83,31.94,0,1.96,94.37,150.62,7.32,3.98,149.81,4.83,2.77,-255.31,34.48,-999
1983,5,5,25.66,42.56,11.6,36.81,0,3.35,94.5,141.06,6.05,5.61,142,4.22,4.42,-256.24,34.34,-999
1983,5,6,26.58,42.38,11.41,34.44,0,3.26,94.42,204.94,5.06,5.3,204,5.12,4.28,-257.35,34.53,-999
1983,5,7,27.31,40.9,11.54,34.31,1.15,3.02,94.38,206.06,8.01,5.38,205.25,6.16,4.06,-259.56,34.1,-999
1983,5,8,27.46,42.88,8.97,27.75,0,2.89,94.38,191.56,7.66,5.12,176.31,6.01,3.91,-257.74,34.74,-999
1983,5,9,26.98,41.85,10.93,35.06,1.29,3.29,94.38,176.31,9.83,5.48,176.56,7.73,4.36,-258.28,33.66,-999
1983,5,10,26.75,40.24,12.02,40.5,0.07,3.34,94.29,162.5,8.1,5.34,162.12,6.62,4.41,-259.67,32.09,-999
1983,5,11,25.87,40.84,10.62,34.75,0.52,2.39,94.26,191.31,5.58,4.3,191.88,4.27,3.24,-258.17,33.37,-999
1983,5,12,28.36,40.8,9.7,28.44,0.32,2.57,94.23,231.75,6.1,4.38,231.75,4.55,3.42,-260.71,34.37,-999
1983,5,13,28.51,40.7,10.01,27.56,0.01,2.82,94.21,128.19,8.15,4.76,127.44,7.53,3.77,-260.96,34.94,-999
1983,5,14,29.58,41.87,10.01,27.69,0.11,3.09,94.23,121.38,6.12,5.35,135.69,5.88,4.08,-260.87,35.3,-999
1983,5,15,29.57,39.46,11.47,33.19,0.62,2.55,94.28,160.12,6.5,4.83,160.94,3.95,3.41,-263.26,34.32,-999
1983,5,16,27.84,37.34,12.08,38.25,0.75,2.25,94.42,137.75,5.96,4.31,138,3.58,3.03,-263.66,32.4,-999
1983,5,17,26.12,39.69,11.23,34.94,0,1.84,94.41,162.31,8.4,3.69,163.5,6.36,2.51,-259.58,33.4,-999
1983,5,18,26.69,37.94,12.21,39.06,0,2.72,94.48,160.44,7.73,4.52,159.81,5.95,3.56,-261.89,32.57,-999
1983,5,19,26.51,33.81,13.85,48.62,0.01,3.44,94.41,201,4.19,5.76,200.69,3.93,4.53,-265.85,30.48,-999
1983,5,20,27.04,38.73,11.72,38.06,0,2.23,94.2,191.56,7.07,3.83,194.31,5.38,2.95,-261.46,32.43,-999
1983,5,21,26.62,40.11,10.38,31.81,0,2.27,94.17,270.5,6.09,4.06,269.5,4.9,3.05,-259.67,33.79,-999
1983,5,22,29.09,39.69,10.31,29,0,2.04,94.21,224.81,5.27,3.89,225.81,4.13,2.74,-262.55,34.5,-999
1983,5,23,28.13,40.38,10.74,31.44,0,3.2,94.17,244.69,5.98,5.5,242.56,5.06,4.23,-260.91,34,-999
1983,5,24,28.66,40.03,10.19,28.81,0,3.62,94.09,286.19,3.69,6.44,284.62,4.77,4.88,-261.78,34.55,-999
1983,5,25,28.36,42.55,8.97,25.12,0,3.27,94.12,313.38,2.98,6.2,312.06,4.16,4.47,-258.95,35.23,-999
1983,5,26,28.04,42.45,10.01,27.06,0.57,3.59,94.15,92.94,7.89,6.34,92.94,7.34,4.84,-258.74,35.35,-999
1983,5,27,27.61,42.39,11.66,34.94,0.23,3.23,94.15,123.69,5.09,5.48,124.06,5.06,4.3,-258.37,34.91,-999
1983,5,28,28.86,42.59,9.64,25.94,0.01,2.42,93.96,155.38,3.87,4.34,155.12,4.28,3.32,-259.42,35.91,-999
1983,5,29,30.1,42.3,8.85,23.44,0.85,4.11,93.95,323.75,4.38,7.51,323.5,6.02,5.52,-260.95,35.75,-999
1983,5,30,26.71,42.61,7.69,22.69,0.03,4.33,93.98,325.62,4.38,8.01,325.19,6.14,5.89,-257.25,34.6,-999
1983,5,31,27.39,41.43,8.54,24.56,0,4.2,94.06,325.81,11.01,7.72,325.38,9.71,5.77,-259.1,34.34,-999
1983,6,1,29.28,43.41,9.4,26.19,0,3.62,94.03,156.62,7.06,6.65,156.69,6.87,4.94,-259.02,35.8,-999
1983,6,2,29.64,43.15,10.07,26.56,0.71,3.16,93.83,213.88,9.52,5.39,212.06,8.48,4.2,-259.64,36.37,-999
1983,6,3,29.06,40.12,11.66,33.38,1.01,4.48,93.93,240.06,10.45,7.59,238.62,9.13,6.01,-262.1,34.37,-999
1983,6,4,25.96,40.94,12.82,40.69,0.28,5.63,93.99,318,5.91,9.54,316.56,7.25,7.53,-258.17,33.48,-999
1983,6,5,26.97,40.14,14.65,48.31,19.14,4.3,94.02,300.94,3.41,7.79,299.5,4.95,5.78,-259.98,32.5,-999
1983,6,6,24.9,36.73,14.89,55.62,1.71,4.33,94.01,261.81,7.34,7.58,260.31,5.01,5.8,-261.33,30.1,-999
1983,6,7,23.99,38.15,13.85,51.5,1.59,4.75,94.06,272.69,4.13,8.53,271.88,5.45,6.38,-258.99,30.55,-999
1983,6,8,23.13,38.88,12.63,45.56,0,3.79,94.03,285.56,6.48,7.11,285.06,5.23,5.16,-257.4,30.92,-999
1983,6,9,24.69,38.8,13.92,47.12,0,3.83,94.03,295.62,5.45,7.05,295.12,6.34,5.16,-259.04,31.67,-999
1983,6,10,25.65,40.09,13.55,43.31,0.28,3.42,93.96,296.94,4.56,6.43,295.88,4.3,4.59,-258.7,32.94,-999
1983,6,11,26.45,39.91,14.59,45.25,0.22,3.37,93.92,278.81,6.48,6.03,277.31,6.68,4.52,-259.7,33.11,-999
1983,6,12,26.95,35.09,15.32,53.31,2.24,2.67,94.1,137.62,4.18,4.65,139.06,3.46,3.54,-265.01,30.63,-999
1983,6,13,25.65,35.37,15.01,55,0.03,2.64,94.2,165.5,5.02,4.58,165.5,4.29,3.48,-263.44,29.88,-999
1983,6,14,24.8,37.31,13.61,49.25,0.53,3.14,94.25,149.06,3.89,5.05,149.19,2.59,4.09,-260.63,30.51,-999
1983,6,15,24.66,35.62,14.34,52.25,0.07,2.94,94.27,169.19,4.55,4.53,168.56,3.56,3.79,-262.19,29.97,-999
1983,6,16,25.65,33.9,16.05,59.62,3.7,3.18,94.29,216,6.18,4.98,216.12,5.92,4.13,-264.9,29.43,-999
1983,6,17,25.46,35.28,15.56,56.12,0.1,2.98,94.14,205.94,7.22,5.1,205.75,5.29,3.92,-263.33,30.19,-999
1983,6,18,24.47,35.28,15.69,57.44,0,5.67,93.93,216.06,3.59,9.39,215.44,3.78,7.55,-262.34,29.83,-999
1983,6,19,24.54,35.4,14.89,55.44,0,5.79,94.02,223.75,3.1,9.35,223.06,3.3,7.67,-262.28,29.69,-999
1983,6,20,23.87,34.62,14.95,60.5,0.07,6.2,94.26,237.31,3.34,10.05,236.75,3.64,8.24,-262.4,28.15,-999
1983,6,21,23.19,36.01,13.18,49.56,0.09,5.68,94.2,262.56,4.27,9.48,262.19,4.27,7.55,-260.33,29.83,-999
1983,6,22,23.84,31.83,12.7,51.75,0,5.36,94.15,262.75,5.81,8.95,262.38,5.13,7.17,-265.17,27.83,-999
1983,6,23,23.5,33.55,14.04,57.06,1.41,5.43,94.02,273.19,2.82,8.86,272.62,2.95,7.22,-263.1,27.94,-999
1983,6,24,22.52,30.65,15.2,69,4.4,5.7,94,267.94,3.97,9.45,267.25,2.81,7.65,-265.03,25.92,-999
1983,6,25,21.4,28.27,15.56,78.25,25.8,6.34,93.94,264,4.39,10.83,263.31,4.21,8.61,-266.28,24.16,-999
1983,6,26,21.25,27.85,15.81,79.31,12.74,6.92,93.81,253.81,2.46,12.03,253.25,2.73,9.42,-266.55,24.08,-999
1983,6,27,20.5,26.19,16.11,83.38,8.93,6.68,93.62,244.06,5.26,11.5,243.31,4.84,9.09,-267.46,23.43,-999
1983,6,28,22.19,28.27,16.66,80.5,6.27,5.62,93.74,262.88,2.91,9.96,262.25,3.05,7.67,-267.06,24.76,-999
1983,6,29,21.86,33.53,16.54,70.88,1.81,4.9,93.87,265.94,2.99,8.61,265.25,4.39,6.6,-261.48,27.27,-999
1983,6,30,22.41,31.37,16.3,73.44,0.09,5.1,94.24,250.75,4.12,8.44,249.81,3.36,6.84,-264.2,26.23,-999
1983,7,1,21.28,28.46,14.53,72.06,0.11,4.55,94.43,254.5,6.27,8.19,253.94,6.23,6.21,-265.97,24.48,-999
1983,7,2,20.76,31.8,14.28,65.75,3.33,5.48,94.31,255.94,3.65,9.59,255.44,3.61,7.43,-262.12,25.99,-999
1983,7,3,20.3,32.58,13.98,63.12,0.01,5.48,94.26,255.69,4.55,9.62,255.25,4.57,7.43,-260.87,26.48,-999
1983,7,4,21.83,30.78,14.83,67.06,0,4.65,94.33,248.44,3.43,8.47,247.88,4.79,6.34,-264.2,26.15,-999
1983,7,5,22.52,31.87,15.87,70.75,0.28,4.2,94.34,253.06,3.13,7.64,252.69,4.61,5.73,-263.8,26.42,-999
1983,7,6,22.3,33.41,16.05,67.94,3.07,3.59,94.33,264.31,3.77,6.55,263.88,4.7,4.86,-262.04,27.53,-999
1983,7,7,23.03,29.42,16.05,74.12,5.16,3.48,94.34,278.19,6.96,6.52,278.06,5.98,4.77,-266.76,25.67,-999
1983,7,8,22.68,29.22,15.2,69.06,0.09,3.65,94.18,288.06,7.55,6.89,287.94,7,5.07,-266.62,25.99,-999
1983,7,9,22.52,30.49,16.24,72.81,0.12,3.35,94.15,282.75,7.16,6.07,281.62,6.11,4.56,-265.18,26.15,-999
1983,7,10,23.17,31.88,17.03,74.06,6.03,3.77,94.03,273.25,6.7,6.72,271.56,5.88,5.15,-264.44,26.81,-999
1983,7,11,23.12,33.51,17.09,71.94,4.88,3.9,93.86,286.56,7.77,6.99,285.62,7.62,5.32,-262.76,27.57,-999
1983,7,12,22.69,32.72,17.76,74.94,7.68,3.73,93.66,272.06,3.9,6.47,271.56,3.16,5.02,-263.12,27.31,-999
1983,7,13,22.07,32.54,17.33,74.62,2.43,4.31,93.64,240.56,4.72,7.3,239.44,4.49,5.81,-262.68,26.89,-999
1983,7,14,23.23,30.93,16.78,73.94,0.32,3.14,93.77,227.94,2.88,5.5,227.44,3.52,4.23,-265.45,26.43,-999
1983,7,15,21.86,32.2,16.24,71.62,3.67,4.12,93.78,240.5,2.47,7.04,240.12,3.75,5.56,-262.81,26.53,-999
1983,7,16,22.11,31.02,17.03,76.94,0.6,4.5,93.7,242,4.68,7.68,241.38,4.34,6.12,-264.23,25.98,-999
1983,7,17,22.1,32.54,15.81,69.56,0.08,5.44,93.77,248.44,4.35,9.49,247.88,5.36,7.43,-262.71,26.65,-999
1983,7,18,21.82,32.33,16.11,70.44,1.69,5.34,93.85,256.38,5.12,9.36,255.75,5.73,7.3,-262.64,26.71,-999
1983,7,19,22.23,29.41,16.36,77.69,6.87,5.73,93.82,254.81,4.31,10.4,254.44,5.09,7.93,-265.96,25.05,-999
1983,7,20,21.83,29.3,16.11,77.19,5.42,6.38,93.77,250.19,4.62,11.49,249.56,4.82,8.83,-265.69,25,-999
1983,7,21,22.37,31.59,15.75,72.12,6.02,5.56,93.81,235.25,4.78,10.2,234.38,5.38,7.68,-263.93,26.01,-999
1983,7,22,22.01,33.8,16.24,70.06,0.81,4.53,94,233.5,4.1,8.41,233.06,5.21,6.24,-261.36,27.24,-999
1983,7,23,22.27,32.6,17.03,74.69,4.06,3.95,94.1,255.75,5.05,7.23,255.12,5.27,5.41,-262.82,26.7,-999
1983,7,24,23.05,30.4,17.4,79.44,6.33,3.59,94.07,267.5,6.04,6.31,267.12,5.06,4.9,-265.8,25.89,-999
1983,7,25,22.83,26.87,17.7,87.19,44.98,3.96,94.07,262.81,3.94,7.59,262.12,4.09,5.54,-269.1,24.36,-999
1983,7,26,22.43,30.54,17.52,80.56,11.13,3.94,94.14,275.12,5.61,7.55,274.56,6.1,5.49,-265.04,25.79,-999
1983,7,27,22.3,29.3,17.46,82.69,2.38,3.57,94.32,264.75,2.87,6.66,264.06,3.49,4.94,-266.15,25.23,-999
1983,7,28,22.61,26.72,17.27,85.62,0.17,3.47,94.37,265.06,4.86,6.58,264.44,4.47,4.84,-269.04,24.33,-999
1983,7,29,22.31,27.95,16.85,82.75,23.24,2.97,94.35,266.06,4.3,5.94,265.62,4.29,4.2,-267.51,24.55,-999
1983,7,30,20.76,29.66,16.36,80.75,21.99,3.51,94.35,262.81,3.43,6.88,262.31,4.59,4.92,-264.25,24.61,-999
1983,7,31,20.82,26.41,16.36,86.38,33.24,4.27,94.35,267.75,3.92,8.16,267.31,5.22,5.99,-267.56,23.32,-999
1983,8,1,21.6,28.97,17.09,82.75,7.27,4.6,94.17,255.62,4.24,8.67,255,5.16,6.45,-265.79,24.84,-999
1983,8,2,21.55,29.68,16.91,80.88,3.09,4.79,94.16,255.81,4.11,9.09,255.31,5.61,6.72,-265.02,25.08,-999
1983,8,3,21.68,28.83,16.48,80.5,11.29,3.9,94.28,262.25,3.23,7.89,261.75,4.81,5.52,-265.99,24.75,-999
1983,8,4,20.24,29.36,15.2,77.12,5.66,3.27,94.37,269.94,1.88,6.76,269.94,2.45,4.62,-264.04,24.26,-999
1983,8,5,21.08,29.51,16.66,80.62,16.58,3.35,94.41,286.56,2.56,6.8,286.44,3.8,4.74,-264.71,24.94,-999
1983,8,6,21.48,25.34,17.03,89,37,4.02,94.17,293.94,3.86,7.83,293.62,4.15,5.7,-269.28,23.39,-999
1983,8,7,22.16,29.58,18.31,86.69,32,4.19,93.79,261.25,5.65,8.25,260.5,6.06,5.93,-265.74,25.07,-999
1983,8,8,22.28,27.87,18.25,87.56,1.87,3.51,93.88,236.94,3.63,6.84,236.19,4.38,4.95,-267.56,24.8,-999
1983,8,9,21.98,26.33,17.76,89.94,10.5,4.62,93.95,265.44,4.84,8.81,264.94,4.01,6.55,-268.81,23.82,-999
1983,8,10,21.33,25.59,17.09,89.12,16.99,5.95,93.92,269.81,5.2,11.2,269.25,4.93,8.42,-268.88,23.36,-999
1983,8,11,22.04,25.44,17.33,89.94,26.66,5.57,93.8,266.81,3.02,10.52,266.06,3.47,7.89,-269.74,23.42,-999
1983,8,12,21.85,27.89,17.46,86.56,8.23,6.33,93.77,262.94,3.78,11.9,262.06,3.88,8.95,-267.1,24.23,-999
1983,8,13,21.55,28.23,17.82,87.19,11.95,5.31,93.91,259.62,4.16,10.12,258.94,4.59,7.53,-266.46,24.53,-999
1983,8,14,21.85,29.49,17.82,85.44,1.95,4.99,93.92,260.12,3.82,9.42,259.25,4.31,7.05,-265.51,24.9,-999
1983,8,15,21.73,30.04,17.88,84.75,0.32,5.02,93.85,259,5.1,9.45,258.19,5.15,7.1,-264.85,25.09,-999
1983,8,16,21.8,28.08,18.07,87.94,1.51,4.81,93.77,262.44,4.97,9.2,261.75,4.88,6.82,-266.88,24.52,-999
1983,8,17,22.36,29.12,17.88,85.81,1.59,4.33,93.78,270,4.35,8.79,269.44,5.85,6.2,-266.39,24.82,-999
1983,8,18,21.9,28.56,17.88,86.5,12.6,3.09,93.88,273.5,3.69,6.31,273.12,4.42,4.44,-266.5,24.72,-999
1983,8,19,22.28,27.31,17.76,87.31,9.78,2.62,93.93,277.81,3.62,5.66,277.38,3.61,3.86,-268.12,24.39,-999
1983,8,20,21.36,29.6,17.21,82.69,1.75,2.73,94.08,254.56,2.01,5.88,253.88,3.57,3.91,-264.91,24.99,-999
1983,8,21,22.16,27.36,17.64,86.56,0.55,2.12,94.15,269.31,3.74,4.53,268.69,3.7,3.11,-267.95,24.46,-999
1983,8,22,22.45,27.76,18.25,88.12,0.53,2.02,94.18,305.94,3.33,4.41,305.44,3.43,2.99,-267.84,24.7,-999
1983,8,23,21.61,28.92,18.01,86.94,4.54,1.65,94.23,304.56,2.33,3.87,304.38,2.3,2.46,-265.84,24.8,-999
1983,8,24,21.6,28.43,17.82,87.12,6.43,2.34,94.21,286.19,3.06,5.02,286.06,3.45,3.44,-266.31,24.58,-999
1983,8,25,21.88,26.3,17.21,88.06,6.41,2.31,94.23,282.19,4.34,5.32,281.94,4.14,3.49,-268.74,23.75,-999
1983,8,26,21.53,25.49,16.91,90.12,2.94,2.85,94.28,266.62,3.15,6.16,266.19,3.85,4.14,-269.19,23.1,-999
1983,8,27,21.55,26.2,17.09,89.56,1.22,2.96,94.3,257.81,4.72,6.38,257.19,4.72,4.34,-268.49,23.4,-999
1983,8,28,21.73,28.41,17.27,86.12,0.29,2.55,94.16,272.38,4.84,5.66,271.88,5.02,3.73,-266.47,24.31,-999
1983,8,29,21.59,29.44,16.54,81.44,0.84,3.02,94.16,266.31,1.05,6.61,265.56,2.4,4.38,-265.31,24.65,-999
1983,8,30,20.42,30.09,16.6,80.69,9.01,3.01,94.2,256.56,3,6.49,256.12,3.53,4.38,-263.48,24.87,-999
1983,8,31,20.64,29.71,17.03,82.06,0.83,2.83,94.26,268.94,4,5.95,268.5,3.95,4.16,-264.08,24.95,-999
1983,9,1,22.03,26.64,17.27,88.19,0.43,2.82,94.26,266.5,5.9,5.74,266.19,5.52,4.11,-268.54,23.81,-999
1983,9,2,21.36,25.87,17.03,89.81,1.82,3.05,94.26,250.69,7.66,6.45,250.12,6.68,4.48,-268.64,23.26,-999
1983,9,3,20.18,27.48,16.17,84.12,0.99,2.83,94.35,261.31,4.16,5.88,261.31,3.95,4.14,-265.85,23.62,-999
1983,9,4,20.49,28.12,16.6,84.25,0.39,3.02,94.39,263.62,3.18,6.46,263.25,4.09,4.4,-265.53,24.02,-999
1983,9,5,20.89,29.6,16.54,81.12,1.71,2.84,94.33,285.75,4.03,5.99,285.88,4.52,4.19,-264.44,24.69,-999
1983,9,6,22.26,27.73,17.4,87,0.57,2.81,94.17,295.25,3.08,6.21,294.81,4.3,4.13,-267.68,24.19,-999
1983,9,7,21.36,28.14,16.85,85.62,3.65,2.46,94.14,301.94,2.66,5.55,301.94,3.63,3.67,-266.37,24.01,-999
1983,9,8,20.32,29.51,17.09,84.25,3.27,2.62,94.17,275.69,3.17,5.97,275.25,4.28,3.92,-263.95,24.55,-999
1983,9,9,21.78,28.13,17.46,84.62,0.75,2.68,94.2,272.81,4.81,5.97,272.38,4.82,4,-266.8,24.76,-999
1983,9,10,21.56,29.04,17.09,83.5,0.86,2.31,94.25,275.81,3.49,5.19,275.5,3.7,3.45,-265.67,24.68,-999
1983,9,11,21.97,25.07,17.58,92.31,2.84,2.64,94.27,266.62,1.91,5.57,265.88,2.62,3.86,-270.05,23.32,-999
1983,9,12,21.73,25.87,17.58,91.56,10.28,3.44,94.18,212,3.49,6.79,210.06,3.44,4.99,-269.01,23.41,-999
1983,9,13,21.47,28.48,18.13,88.94,3.29,2.95,94.24,225.69,4.04,5.95,224.75,2.61,4.28,-266.14,24.46,-999
1983,9,14,22.32,25.31,17.88,92,2.63,3.69,94.21,259.62,2.52,7.5,258.75,2.62,5.39,-270.16,23.61,-999
1983,9,15,21.16,28.12,17.64,89.25,6.46,3.24,94.13,266.75,3.06,6.57,266.06,3.53,4.7,-266.2,23.97,-999
1983,9,16,21.13,25.33,17.03,90.94,8.96,2.84,94.15,259.5,4,6.11,259.19,4.42,4.2,-268.95,22.99,-999
1983,9,17,21.08,27.76,17.33,87.5,13.59,3.73,94.17,251.31,4.19,7.51,250.69,4.59,5.42,-266.48,24.01,-999
1983,9,18,20.62,27.42,17.09,88.25,14.81,4.44,94.08,244.25,4.75,8.58,243.44,4.91,6.42,-266.35,23.63,-999
1983,9,19,21.05,28.08,17.46,86.81,1.73,3.55,94.19,257.88,4.54,7.42,257.06,4.9,5.2,-266.11,24.27,-999
1983,9,20,21.95,27.81,17.52,87.38,0.44,3.59,94.28,257.25,5.23,7.36,256.69,5.47,5.23,-267.29,24.22,-999
1983,9,21,21.94,28.12,17.03,85.88,0.09,3.25,94.25,275.81,4.38,7.05,275.56,4.91,4.8,-266.96,24.12,-999
1983,9,22,21.39,25.61,16.97,90.75,8.74,2.68,94.17,300.06,2.57,5.77,299.62,2.2,3.95,-268.93,23.01,-999
1983,9,23,20.98,26.83,17.4,90.62,7.18,2.16,94.07,300.44,2.51,5,299.56,2.48,3.23,-267.28,23.4,-999
1983,9,24,21.98,26.27,18.07,92.69,19.41,1.66,94.04,214.75,3.75,3.86,213.81,2.38,2.5,-268.86,23.66,-999
1983,9,25,21.47,28.94,17.94,86.88,2.84,2.55,94.1,267.69,2.67,5.82,267.25,3.62,3.82,-265.68,24.72,-999
1983,9,26,21.22,29.16,18.37,88.38,2.83,3.66,94.05,253.75,4.3,7.54,253,5.06,5.34,-265.2,24.75,-999
